COD_DANE,NOMBRE_MPI,DPTO_CNMBR,year,loss_pixels,loss_area_ha,proyectos_berkeley_co
41530,PALESTINA,HUILA,2024,1016,91.44,0
41548,PITAL,HUILA,2001,581,52.29,0
41548,PITAL,HUILA,2002,968,87.11999999999999,0
41548,PITAL,HUILA,2003,244,21.96,0
41548,PITAL,HUILA,2004,401,36.09,0
41548,PITAL,HUILA,2005,929,83.61,0
41548,PITAL,HUILA,2006,328,29.52,0
41548,PITAL,HUILA,2007,741,66.69,0
41548,PITAL,HUILA,2008,891,80.19,0
41548,PITAL,HUILA,2009,745,67.05,0
41548,PITAL,HUILA,2010,475,42.75,0
41548,PITAL,HUILA,2011,906,81.53999999999999,0
41548,PITAL,HUILA,2012,1450,130.5,0
41548,PITAL,HUILA,2013,462,41.58,0
41548,PITAL,HUILA,2014,656,59.04,0
41548,PITAL,HUILA,2015,190,17.099999999999998,0
41548,PITAL,HUILA,2016,772,69.48,0
41548,PITAL,HUILA,2017,2344,210.96,0
41548,PITAL,HUILA,2018,771,69.39,0
41548,PITAL,HUILA,2019,1337,120.33,0
41548,PITAL,HUILA,2020,863,77.67,0
41548,PITAL,HUILA,2021,269,24.21,0
41548,PITAL,HUILA,2022,348,31.32,0
41548,PITAL,HUILA,2023,1552,139.68,0
41548,PITAL,HUILA,2024,692,62.28,0
41551,PITALITO,HUILA,2001,1510,135.9,0
41551,PITALITO,HUILA,2002,1785,160.65,0
41551,PITALITO,HUILA,2003,948,85.32,0
41551,PITALITO,HUILA,2004,1197,107.73,0
41551,PITALITO,HUILA,2005,1745,157.04999999999998,0
41551,PITALITO,HUILA,2006,2517,226.53,0
41551,PITALITO,HUILA,2007,2878,259.02,0
41551,PITALITO,HUILA,2008,2904,261.36,0
41551,PITALITO,HUILA,2009,2991,269.19,0
41551,PITALITO,HUILA,2010,3404,306.36,0
41551,PITALITO,HUILA,2011,4445,400.05,0
41551,PITALITO,HUILA,2012,3434,309.06,0
41551,PITALITO,HUILA,2013,787,70.83,0
41551,PITALITO,HUILA,2014,1505,135.45,0
41551,PITALITO,HUILA,2015,646,58.14,0
41551,PITALITO,HUILA,2016,3300,297.0,0
41551,PITALITO,HUILA,2017,8892,800.28,0
41551,PITALITO,HUILA,2018,4790,431.1,0
41551,PITALITO,HUILA,2019,8346,751.14,0
41551,PITALITO,HUILA,2020,5156,464.04,0
41551,PITALITO,HUILA,2021,2016,181.44,0
41551,PITALITO,HUILA,2022,4305,387.45,0
41551,PITALITO,HUILA,2023,3893,350.37,0
41551,PITALITO,HUILA,2024,8513,766.17,0
41615,RIVERA,HUILA,2001,679,61.11,0
41615,RIVERA,HUILA,2002,859,77.31,0
41615,RIVERA,HUILA,2003,260,23.4,0
41615,RIVERA,HUILA,2004,648,58.32,0
41615,RIVERA,HUILA,2005,480,43.2,0
41615,RIVERA,HUILA,2006,784,70.56,0
41615,RIVERA,HUILA,2007,949,85.41,0
41615,RIVERA,HUILA,2008,674,60.66,0
41615,RIVERA,HUILA,2009,1629,146.61,0
41615,RIVERA,HUILA,2010,470,42.3,0
41615,RIVERA,HUILA,2011,531,47.79,0
41615,RIVERA,HUILA,2012,1011,90.99,0
41615,RIVERA,HUILA,2013,223,20.07,0
41615,RIVERA,HUILA,2014,617,55.53,0
41615,RIVERA,HUILA,2015,308,27.72,0
41615,RIVERA,HUILA,2016,336,30.24,0
41615,RIVERA,HUILA,2017,722,64.98,0
41615,RIVERA,HUILA,2018,195,17.55,0
41615,RIVERA,HUILA,2019,112,10.08,0
41615,RIVERA,HUILA,2020,279,25.11,0
41615,RIVERA,HUILA,2021,190,17.099999999999998,0
41615,RIVERA,HUILA,2022,119,10.71,0
41615,RIVERA,HUILA,2023,134,12.06,0
41615,RIVERA,HUILA,2024,243,21.87,0
41660,SALADOBLANCO,HUILA,2001,475,42.75,0
41660,SALADOBLANCO,HUILA,2002,279,25.11,0
41660,SALADOBLANCO,HUILA,2003,187,16.83,0
41660,SALADOBLANCO,HUILA,2004,116,10.44,0
41660,SALADOBLANCO,HUILA,2005,772,69.48,0
41660,SALADOBLANCO,HUILA,2006,403,36.27,0
41660,SALADOBLANCO,HUILA,2007,435,39.15,0
41660,SALADOBLANCO,HUILA,2008,514,46.26,0
41660,SALADOBLANCO,HUILA,2009,563,50.67,0
41660,SALADOBLANCO,HUILA,2010,519,46.71,0
41660,SALADOBLANCO,HUILA,2011,679,61.11,0
41660,SALADOBLANCO,HUILA,2012,718,64.62,0
41660,SALADOBLANCO,HUILA,2013,198,17.82,0
41660,SALADOBLANCO,HUILA,2014,667,60.03,0
41660,SALADOBLANCO,HUILA,2015,118,10.62,0
41660,SALADOBLANCO,HUILA,2016,832,74.88,0
41660,SALADOBLANCO,HUILA,2017,1703,153.26999999999998,0
41660,SALADOBLANCO,HUILA,2018,752,67.67999999999999,0
41660,SALADOBLANCO,HUILA,2019,1194,107.46,0
41660,SALADOBLANCO,HUILA,2020,779,70.11,0
41660,SALADOBLANCO,HUILA,2021,253,22.77,0
41660,SALADOBLANCO,HUILA,2022,797,71.73,0
41660,SALADOBLANCO,HUILA,2023,835,75.14999999999999,0
41660,SALADOBLANCO,HUILA,2024,1191,107.19,0
41668,SAN AGUSTÍN,HUILA,2001,1167,105.03,0
41668,SAN AGUSTÍN,HUILA,2002,1200,108.0,0
41668,SAN AGUSTÍN,HUILA,2003,481,43.29,0
41668,SAN AGUSTÍN,HUILA,2004,1212,109.08,0
41668,SAN AGUSTÍN,HUILA,2005,1043,93.87,0
41668,SAN AGUSTÍN,HUILA,2006,1363,122.67,0
41668,SAN AGUSTÍN,HUILA,2007,1131,101.79,0
41668,SAN AGUSTÍN,HUILA,2008,1617,145.53,0
41668,SAN AGUSTÍN,HUILA,2009,1448,130.32,0
41668,SAN AGUSTÍN,HUILA,2010,1962,176.57999999999998,0
41668,SAN AGUSTÍN,HUILA,2011,1556,140.04,0
41668,SAN AGUSTÍN,HUILA,2012,1583,142.47,0
41668,SAN AGUSTÍN,HUILA,2013,450,40.5,0
41668,SAN AGUSTÍN,HUILA,2014,339,30.51,0
41668,SAN AGUSTÍN,HUILA,2015,173,15.57,0
41668,SAN AGUSTÍN,HUILA,2016,991,89.19,0
41668,SAN AGUSTÍN,HUILA,2017,3652,328.68,0
41668,SAN AGUSTÍN,HUILA,2018,1919,172.70999999999998,0
41668,SAN AGUSTÍN,HUILA,2019,2421,217.89,0
41668,SAN AGUSTÍN,HUILA,2020,1552,139.68,0
41668,SAN AGUSTÍN,HUILA,2021,891,80.19,0
41668,SAN AGUSTÍN,HUILA,2022,2871,258.39,0
41668,SAN AGUSTÍN,HUILA,2023,1724,155.16,0
41668,SAN AGUSTÍN,HUILA,2024,2767,249.03,0
41676,SANTA MARÍA,HUILA,2001,781,70.28999999999999,0
41676,SANTA MARÍA,HUILA,2002,972,87.47999999999999,0
41676,SANTA MARÍA,HUILA,2003,303,27.27,0
41676,SANTA MARÍA,HUILA,2004,593,53.37,0
41676,SANTA MARÍA,HUILA,2005,722,64.98,0
41676,SANTA MARÍA,HUILA,2006,897,80.73,0
41676,SANTA MARÍA,HUILA,2007,860,77.39999999999999,0
41676,SANTA MARÍA,HUILA,2008,397,35.73,0
41676,SANTA MARÍA,HUILA,2009,1253,112.77,0
41676,SANTA MARÍA,HUILA,2010,698,62.82,0
41676,SANTA MARÍA,HUILA,2011,645,58.05,0
41676,SANTA MARÍA,HUILA,2012,1981,178.29,0
41676,SANTA MARÍA,HUILA,2013,252,22.68,0
41676,SANTA MARÍA,HUILA,2014,682,61.38,0
41676,SANTA MARÍA,HUILA,2015,177,15.93,0
41676,SANTA MARÍA,HUILA,2016,1034,93.06,0
41676,SANTA MARÍA,HUILA,2017,1723,155.07,0
41676,SANTA MARÍA,HUILA,2018,974,87.66,0
41676,SANTA MARÍA,HUILA,2019,591,53.19,0
41676,SANTA MARÍA,HUILA,2020,240,21.6,0
41676,SANTA MARÍA,HUILA,2021,110,9.9,0
41676,SANTA MARÍA,HUILA,2022,81,7.29,0
41676,SANTA MARÍA,HUILA,2023,201,18.09,0
41676,SANTA MARÍA,HUILA,2024,255,22.95,0
41770,SUAZA,HUILA,2001,933,83.97,0
41770,SUAZA,HUILA,2002,855,76.95,0
41770,SUAZA,HUILA,2003,191,17.189999999999998,0
41770,SUAZA,HUILA,2004,434,39.06,0
41770,SUAZA,HUILA,2005,1009,90.81,0
41770,SUAZA,HUILA,2006,1116,100.44,0
41770,SUAZA,HUILA,2007,3787,340.83,0
41770,SUAZA,HUILA,2008,1815,163.35,0
41770,SUAZA,HUILA,2009,1749,157.41,0
41770,SUAZA,HUILA,2010,997,89.72999999999999,0
41770,SUAZA,HUILA,2011,1826,164.34,0
41770,SUAZA,HUILA,2012,2342,210.78,0
41770,SUAZA,HUILA,2013,495,44.55,0
41770,SUAZA,HUILA,2014,764,68.75999999999999,0
41770,SUAZA,HUILA,2015,357,32.129999999999995,0
41770,SUAZA,HUILA,2016,1236,111.24,0
41770,SUAZA,HUILA,2017,2788,250.92,0
41770,SUAZA,HUILA,2018,3341,300.69,0
41770,SUAZA,HUILA,2019,3535,318.15,0
41770,SUAZA,HUILA,2020,2158,194.22,0
41770,SUAZA,HUILA,2021,1605,144.45,0
41770,SUAZA,HUILA,2022,2505,225.45,0
41770,SUAZA,HUILA,2023,3370,303.3,0
41770,SUAZA,HUILA,2024,6361,572.49,0
41791,TARQUI,HUILA,2001,640,57.6,0
41791,TARQUI,HUILA,2002,1190,107.1,0
41791,TARQUI,HUILA,2003,150,13.5,0
41791,TARQUI,HUILA,2004,524,47.16,0
41791,TARQUI,HUILA,2005,1295,116.55,0
41791,TARQUI,HUILA,2006,578,52.02,0
41791,TARQUI,HUILA,2007,954,85.86,0
41791,TARQUI,HUILA,2008,1146,103.14,0
41791,TARQUI,HUILA,2009,828,74.52,0
41791,TARQUI,HUILA,2010,525,47.25,0
41791,TARQUI,HUILA,2011,590,53.1,0
41791,TARQUI,HUILA,2012,2568,231.12,0
41791,TARQUI,HUILA,2013,446,40.14,0
41791,TARQUI,HUILA,2014,533,47.97,0
41791,TARQUI,HUILA,2015,322,28.98,0
41791,TARQUI,HUILA,2016,1025,92.25,0
41791,TARQUI,HUILA,2017,1619,145.71,0
41791,TARQUI,HUILA,2018,612,55.08,0
41791,TARQUI,HUILA,2019,820,73.8,0
41791,TARQUI,HUILA,2020,603,54.27,0
41791,TARQUI,HUILA,2021,312,28.08,0
41791,TARQUI,HUILA,2022,469,42.21,0
41791,TARQUI,HUILA,2023,1231,110.79,0
41791,TARQUI,HUILA,2024,1157,104.13,0
41797,TESALIA,HUILA,2001,1020,91.8,0
41797,TESALIA,HUILA,2002,853,76.77,0
41797,TESALIA,HUILA,2003,101,9.09,0
41797,TESALIA,HUILA,2004,709,63.81,0
41797,TESALIA,HUILA,2005,1292,116.28,0
41797,TESALIA,HUILA,2006,979,88.11,0
41797,TESALIA,HUILA,2007,1181,106.29,0
41797,TESALIA,HUILA,2008,1181,106.29,0
41797,TESALIA,HUILA,2009,931,83.78999999999999,0
41797,TESALIA,HUILA,2010,131,11.79,0
41797,TESALIA,HUILA,2011,432,38.88,0
41797,TESALIA,HUILA,2012,3446,310.14,0
41797,TESALIA,HUILA,2013,77,6.93,0
41797,TESALIA,HUILA,2014,191,17.189999999999998,0
41797,TESALIA,HUILA,2015,50,4.5,0
41797,TESALIA,HUILA,2016,156,14.04,0
41797,TESALIA,HUILA,2017,323,29.07,0
41797,TESALIA,HUILA,2018,42,3.78,0
41797,TESALIA,HUILA,2019,78,7.02,0
41797,TESALIA,HUILA,2020,57,5.13,0
41797,TESALIA,HUILA,2021,75,6.75,0
41797,TESALIA,HUILA,2022,73,6.569999999999999,0
41797,TESALIA,HUILA,2023,58,5.22,0
41797,TESALIA,HUILA,2024,76,6.84,0
41799,TELLO,HUILA,2001,669,60.21,0
41799,TELLO,HUILA,2002,1614,145.26,0
41799,TELLO,HUILA,2003,493,44.37,0
41799,TELLO,HUILA,2004,888,79.92,0
41799,TELLO,HUILA,2005,1266,113.94,0
41799,TELLO,HUILA,2006,991,89.19,0
41799,TELLO,HUILA,2007,1855,166.95,0
41799,TELLO,HUILA,2008,604,54.36,0
41799,TELLO,HUILA,2009,3074,276.66,0
41799,TELLO,HUILA,2010,1069,96.21,0
41799,TELLO,HUILA,2011,600,54.0,0
41799,TELLO,HUILA,2012,1314,118.26,0
41799,TELLO,HUILA,2013,586,52.74,0
41799,TELLO,HUILA,2014,841,75.69,0
41799,TELLO,HUILA,2015,539,48.51,0
41799,TELLO,HUILA,2016,881,79.28999999999999,0
41799,TELLO,HUILA,2017,862,77.58,0
41799,TELLO,HUILA,2018,483,43.47,0
41799,TELLO,HUILA,2019,399,35.91,0
41799,TELLO,HUILA,2020,776,69.84,0
41799,TELLO,HUILA,2021,404,36.36,0
41799,TELLO,HUILA,2022,246,22.14,0
41799,TELLO,HUILA,2023,361,32.49,0
41799,TELLO,HUILA,2024,718,64.62,0
41801,TERUEL,HUILA,2001,251,22.59,0
41801,TERUEL,HUILA,2002,468,42.12,0
41801,TERUEL,HUILA,2003,248,22.32,0
41801,TERUEL,HUILA,2004,282,25.38,0
41801,TERUEL,HUILA,2005,351,31.59,0
41801,TERUEL,HUILA,2006,450,40.5,0
41801,TERUEL,HUILA,2007,278,25.02,0
41801,TERUEL,HUILA,2008,1054,94.86,0
41801,TERUEL,HUILA,2009,1238,111.42,0
41801,TERUEL,HUILA,2010,691,62.19,0
41801,TERUEL,HUILA,2011,545,49.05,0
41801,TERUEL,HUILA,2012,1862,167.57999999999998,0
41801,TERUEL,HUILA,2013,172,15.48,0
41801,TERUEL,HUILA,2014,1432,128.88,0
41801,TERUEL,HUILA,2015,422,37.98,0
41801,TERUEL,HUILA,2016,1097,98.73,0
41801,TERUEL,HUILA,2017,2298,206.82,0
41801,TERUEL,HUILA,2018,778,70.02,0
41801,TERUEL,HUILA,2019,1316,118.44,0
41801,TERUEL,HUILA,2020,328,29.52,0
41801,TERUEL,HUILA,2021,136,12.24,0
41801,TERUEL,HUILA,2022,153,13.77,0
41801,TERUEL,HUILA,2023,414,37.26,0
41801,TERUEL,HUILA,2024,532,47.88,0
41807,TIMANÁ,HUILA,2001,662,59.58,0
41807,TIMANÁ,HUILA,2002,596,53.64,0
41807,TIMANÁ,HUILA,2003,174,15.66,0
41807,TIMANÁ,HUILA,2004,130,11.7,0
41807,TIMANÁ,HUILA,2005,469,42.21,0
41807,TIMANÁ,HUILA,2006,624,56.16,0
41807,TIMANÁ,HUILA,2007,511,45.99,0
41807,TIMANÁ,HUILA,2008,1337,120.33,0
41807,TIMANÁ,HUILA,2009,830,74.7,0
41807,TIMANÁ,HUILA,2010,645,58.05,0
41807,TIMANÁ,HUILA,2011,967,87.03,0
41807,TIMANÁ,HUILA,2012,1489,134.01,0
41807,TIMANÁ,HUILA,2013,159,14.31,0
41807,TIMANÁ,HUILA,2014,300,27.0,0
41807,TIMANÁ,HUILA,2015,315,28.35,0
41807,TIMANÁ,HUILA,2016,760,68.39999999999999,0
41807,TIMANÁ,HUILA,2017,1372,123.48,0
41807,TIMANÁ,HUILA,2018,956,86.03999999999999,0
41807,TIMANÁ,HUILA,2019,1696,152.64,0
41807,TIMANÁ,HUILA,2020,800,72.0,0
41807,TIMANÁ,HUILA,2021,458,41.22,0
41807,TIMANÁ,HUILA,2022,1000,90.0,0
41807,TIMANÁ,HUILA,2023,1602,144.18,0
41807,TIMANÁ,HUILA,2024,1479,133.11,0
41872,VILLAVIEJA,HUILA,2001,223,20.07,0
41872,VILLAVIEJA,HUILA,2002,111,9.99,0
41872,VILLAVIEJA,HUILA,2003,80,7.199999999999999,0
41872,VILLAVIEJA,HUILA,2004,161,14.49,0
41872,VILLAVIEJA,HUILA,2005,330,29.7,0
41872,VILLAVIEJA,HUILA,2006,144,12.96,0
41872,VILLAVIEJA,HUILA,2007,560,50.4,0
41872,VILLAVIEJA,HUILA,2008,36,3.24,0
41872,VILLAVIEJA,HUILA,2009,540,48.6,0
41872,VILLAVIEJA,HUILA,2010,89,8.01,0
41872,VILLAVIEJA,HUILA,2011,187,16.83,0
41872,VILLAVIEJA,HUILA,2012,245,22.05,0
41872,VILLAVIEJA,HUILA,2013,288,25.92,0
41872,VILLAVIEJA,HUILA,2014,236,21.24,0
41872,VILLAVIEJA,HUILA,2015,89,8.01,0
41872,VILLAVIEJA,HUILA,2016,125,11.25,0
41872,VILLAVIEJA,HUILA,2017,497,44.73,0
41872,VILLAVIEJA,HUILA,2018,116,10.44,0
41872,VILLAVIEJA,HUILA,2019,231,20.79,0
41872,VILLAVIEJA,HUILA,2020,1,0.09,0
41872,VILLAVIEJA,HUILA,2021,26,2.34,0
41872,VILLAVIEJA,HUILA,2022,11,0.99,0
41872,VILLAVIEJA,HUILA,2023,24,2.16,0
41872,VILLAVIEJA,HUILA,2024,33,2.97,0
41885,YAGUARÁ,HUILA,2001,914,82.25999999999999,0
41885,YAGUARÁ,HUILA,2002,417,37.53,0
41885,YAGUARÁ,HUILA,2003,18,1.62,0
41885,YAGUARÁ,HUILA,2004,942,84.78,0
41885,YAGUARÁ,HUILA,2005,433,38.97,0
41885,YAGUARÁ,HUILA,2006,1195,107.55,0
41885,YAGUARÁ,HUILA,2007,974,87.66,0
41885,YAGUARÁ,HUILA,2008,958,86.22,0
41885,YAGUARÁ,HUILA,2009,1820,163.79999999999998,0
41885,YAGUARÁ,HUILA,2010,90,8.1,0
41885,YAGUARÁ,HUILA,2011,526,47.34,0
41885,YAGUARÁ,HUILA,2012,1895,170.54999999999998,0
41885,YAGUARÁ,HUILA,2013,159,14.31,0
41885,YAGUARÁ,HUILA,2014,269,24.21,0
41885,YAGUARÁ,HUILA,2015,57,5.13,0
41885,YAGUARÁ,HUILA,2016,73,6.569999999999999,0
41885,YAGUARÁ,HUILA,2017,62,5.58,0
41885,YAGUARÁ,HUILA,2018,89,8.01,0
41885,YAGUARÁ,HUILA,2019,34,3.06,0
41885,YAGUARÁ,HUILA,2020,17,1.53,0
41885,YAGUARÁ,HUILA,2021,29,2.61,0
41885,YAGUARÁ,HUILA,2022,10,0.8999999999999999,0
41885,YAGUARÁ,HUILA,2023,7,0.63,0
41885,YAGUARÁ,HUILA,2024,2,0.18,0
44001,RIOHACHA,LA GUAJIRA,2001,21715,1954.35,0
44001,RIOHACHA,LA GUAJIRA,2002,3868,348.12,0
44001,RIOHACHA,LA GUAJIRA,2003,32929,2963.61,0
44001,RIOHACHA,LA GUAJIRA,2004,3448,310.32,0
44001,RIOHACHA,LA GUAJIRA,2005,7544,678.9599999999999,0
44001,RIOHACHA,LA GUAJIRA,2006,12023,1082.07,0
44001,RIOHACHA,LA GUAJIRA,2007,15317,1378.53,0
44001,RIOHACHA,LA GUAJIRA,2008,11099,998.91,0
44001,RIOHACHA,LA GUAJIRA,2009,15461,1391.49,0
44001,RIOHACHA,LA GUAJIRA,2010,7093,638.37,0
44001,RIOHACHA,LA GUAJIRA,2011,9266,833.9399999999999,0
44001,RIOHACHA,LA GUAJIRA,2012,25731,2315.79,0
44001,RIOHACHA,LA GUAJIRA,2013,16831,1514.79,0
44001,RIOHACHA,LA GUAJIRA,2014,28807,2592.63,0
44001,RIOHACHA,LA GUAJIRA,2015,18843,1695.87,0
44001,RIOHACHA,LA GUAJIRA,2016,12487,1123.83,0
44001,RIOHACHA,LA GUAJIRA,2017,12288,1105.92,0
44001,RIOHACHA,LA GUAJIRA,2018,19470,1752.3,0
44001,RIOHACHA,LA GUAJIRA,2019,19251,1732.59,0
44001,RIOHACHA,LA GUAJIRA,2020,20399,1835.91,0
44001,RIOHACHA,LA GUAJIRA,2021,14969,1347.21,0
44001,RIOHACHA,LA GUAJIRA,2022,13513,1216.1699999999998,0
44001,RIOHACHA,LA GUAJIRA,2023,20117,1810.53,0
44001,RIOHACHA,LA GUAJIRA,2024,4964,446.76,0
44035,ALBANIA,LA GUAJIRA,2001,16418,1477.62,0
44035,ALBANIA,LA GUAJIRA,2002,1393,125.37,0
44035,ALBANIA,LA GUAJIRA,2003,4685,421.65,0
44035,ALBANIA,LA GUAJIRA,2004,2481,223.29,0
44035,ALBANIA,LA GUAJIRA,2005,1644,147.96,0
44035,ALBANIA,LA GUAJIRA,2006,6300,567.0,0
44035,ALBANIA,LA GUAJIRA,2007,1993,179.37,0
44035,ALBANIA,LA GUAJIRA,2008,3149,283.41,0
44035,ALBANIA,LA GUAJIRA,2009,3076,276.84,0
44035,ALBANIA,LA GUAJIRA,2010,2102,189.18,0
44035,ALBANIA,LA GUAJIRA,2011,2495,224.55,0
44035,ALBANIA,LA GUAJIRA,2012,3716,334.44,0
44035,ALBANIA,LA GUAJIRA,2013,1267,114.03,0
44035,ALBANIA,LA GUAJIRA,2014,2803,252.27,0
44035,ALBANIA,LA GUAJIRA,2015,1017,91.53,0
44035,ALBANIA,LA GUAJIRA,2016,871,78.39,0
44035,ALBANIA,LA GUAJIRA,2017,522,46.98,0
44035,ALBANIA,LA GUAJIRA,2018,858,77.22,0
44035,ALBANIA,LA GUAJIRA,2019,1362,122.58,0
44035,ALBANIA,LA GUAJIRA,2020,702,63.18,0
44035,ALBANIA,LA GUAJIRA,2021,1866,167.94,0
44035,ALBANIA,LA GUAJIRA,2022,1009,90.81,0
44035,ALBANIA,LA GUAJIRA,2023,1956,176.04,0
44035,ALBANIA,LA GUAJIRA,2024,680,61.2,0
44078,BARRANCAS,LA GUAJIRA,2001,10153,913.77,0
44078,BARRANCAS,LA GUAJIRA,2002,4681,421.29,0
44078,BARRANCAS,LA GUAJIRA,2003,6594,593.4599999999999,0
44078,BARRANCAS,LA GUAJIRA,2004,2341,210.69,0
44078,BARRANCAS,LA GUAJIRA,2005,4884,439.56,0
44078,BARRANCAS,LA GUAJIRA,2006,4517,406.53,0
44078,BARRANCAS,LA GUAJIRA,2007,4110,369.9,0
44078,BARRANCAS,LA GUAJIRA,2008,4302,387.18,0
44078,BARRANCAS,LA GUAJIRA,2009,3807,342.63,0
44078,BARRANCAS,LA GUAJIRA,2010,2761,248.49,0
44078,BARRANCAS,LA GUAJIRA,2011,5534,498.06,0
44078,BARRANCAS,LA GUAJIRA,2012,4700,423.0,0
44078,BARRANCAS,LA GUAJIRA,2013,1708,153.72,0
44078,BARRANCAS,LA GUAJIRA,2014,2438,219.42,0
44078,BARRANCAS,LA GUAJIRA,2015,1760,158.4,0
44078,BARRANCAS,LA GUAJIRA,2016,804,72.36,0
44078,BARRANCAS,LA GUAJIRA,2017,3900,351.0,0
44078,BARRANCAS,LA GUAJIRA,2018,2598,233.82,0
44078,BARRANCAS,LA GUAJIRA,2019,3794,341.46,0
44078,BARRANCAS,LA GUAJIRA,2020,2156,194.04,0
44078,BARRANCAS,LA GUAJIRA,2021,2509,225.81,0
44078,BARRANCAS,LA GUAJIRA,2022,1909,171.81,0
44078,BARRANCAS,LA GUAJIRA,2023,3935,354.15,0
44078,BARRANCAS,LA GUAJIRA,2024,1469,132.21,0
44090,DIBULLA,LA GUAJIRA,2001,6321,568.89,0
44090,DIBULLA,LA GUAJIRA,2002,6663,599.67,0
44090,DIBULLA,LA GUAJIRA,2003,15106,1359.54,0
44090,DIBULLA,LA GUAJIRA,2004,1796,161.64,0
44090,DIBULLA,LA GUAJIRA,2005,3311,297.99,0
44090,DIBULLA,LA GUAJIRA,2006,6151,553.59,0
44090,DIBULLA,LA GUAJIRA,2007,7114,640.26,0
44090,DIBULLA,LA GUAJIRA,2008,4591,413.19,0
44090,DIBULLA,LA GUAJIRA,2009,6613,595.17,0
44090,DIBULLA,LA GUAJIRA,2010,4315,388.35,0
44090,DIBULLA,LA GUAJIRA,2011,3208,288.72,0
44090,DIBULLA,LA GUAJIRA,2012,4675,420.75,0
44090,DIBULLA,LA GUAJIRA,2013,2682,241.38,0
44090,DIBULLA,LA GUAJIRA,2014,9335,840.15,0
44090,DIBULLA,LA GUAJIRA,2015,9669,870.2099999999999,0
44090,DIBULLA,LA GUAJIRA,2016,13672,1230.48,0
44090,DIBULLA,LA GUAJIRA,2017,10858,977.22,0
44090,DIBULLA,LA GUAJIRA,2018,8680,781.1999999999999,0
44090,DIBULLA,LA GUAJIRA,2019,4813,433.17,0
44090,DIBULLA,LA GUAJIRA,2020,4946,445.14,0
44090,DIBULLA,LA GUAJIRA,2021,4253,382.77,0
44090,DIBULLA,LA GUAJIRA,2022,3087,277.83,0
44090,DIBULLA,LA GUAJIRA,2023,4739,426.51,0
44090,DIBULLA,LA GUAJIRA,2024,2069,186.21,0
44098,DISTRACCIÓN,LA GUAJIRA,2001,5467,492.03,0
44098,DISTRACCIÓN,LA GUAJIRA,2002,482,43.38,0
44098,DISTRACCIÓN,LA GUAJIRA,2003,2964,266.76,0
44098,DISTRACCIÓN,LA GUAJIRA,2004,923,83.07,0
44098,DISTRACCIÓN,LA GUAJIRA,2005,1202,108.18,0
44098,DISTRACCIÓN,LA GUAJIRA,2006,756,68.03999999999999,0
44098,DISTRACCIÓN,LA GUAJIRA,2007,1049,94.41,0
44098,DISTRACCIÓN,LA GUAJIRA,2008,1010,90.9,0
44098,DISTRACCIÓN,LA GUAJIRA,2009,167,15.03,0
44098,DISTRACCIÓN,LA GUAJIRA,2010,745,67.05,0
44098,DISTRACCIÓN,LA GUAJIRA,2011,1802,162.18,0
44098,DISTRACCIÓN,LA GUAJIRA,2012,310,27.9,0
44098,DISTRACCIÓN,LA GUAJIRA,2013,128,11.52,0
44098,DISTRACCIÓN,LA GUAJIRA,2014,487,43.83,0
44098,DISTRACCIÓN,LA GUAJIRA,2015,225,20.25,0
44098,DISTRACCIÓN,LA GUAJIRA,2016,546,49.14,0
44098,DISTRACCIÓN,LA GUAJIRA,2017,417,37.53,0
44098,DISTRACCIÓN,LA GUAJIRA,2018,509,45.81,0
44098,DISTRACCIÓN,LA GUAJIRA,2019,305,27.45,0
44098,DISTRACCIÓN,LA GUAJIRA,2020,178,16.02,0
44098,DISTRACCIÓN,LA GUAJIRA,2021,194,17.46,0
44098,DISTRACCIÓN,LA GUAJIRA,2022,375,33.75,0
44098,DISTRACCIÓN,LA GUAJIRA,2023,698,62.82,0
44098,DISTRACCIÓN,LA GUAJIRA,2024,527,47.43,0
44110,EL MOLINO,LA GUAJIRA,2001,718,64.62,0
44110,EL MOLINO,LA GUAJIRA,2002,455,40.95,0
44110,EL MOLINO,LA GUAJIRA,2003,625,56.25,0
44110,EL MOLINO,LA GUAJIRA,2004,370,33.3,0
44110,EL MOLINO,LA GUAJIRA,2005,323,29.07,0
44110,EL MOLINO,LA GUAJIRA,2006,394,35.46,0
44110,EL MOLINO,LA GUAJIRA,2007,559,50.31,0
44110,EL MOLINO,LA GUAJIRA,2008,189,17.009999999999998,0
44110,EL MOLINO,LA GUAJIRA,2009,432,38.88,0
44110,EL MOLINO,LA GUAJIRA,2010,133,11.97,0
44110,EL MOLINO,LA GUAJIRA,2011,316,28.44,0
44110,EL MOLINO,LA GUAJIRA,2012,267,24.03,0
44110,EL MOLINO,LA GUAJIRA,2013,258,23.22,0
44110,EL MOLINO,LA GUAJIRA,2014,646,58.14,0
44110,EL MOLINO,LA GUAJIRA,2015,215,19.35,0
44110,EL MOLINO,LA GUAJIRA,2016,1462,131.57999999999998,0
44110,EL MOLINO,LA GUAJIRA,2017,973,87.57,1
44110,EL MOLINO,LA GUAJIRA,2018,758,68.22,1
44110,EL MOLINO,LA GUAJIRA,2019,744,66.96,1
44110,EL MOLINO,LA GUAJIRA,2020,423,38.07,1
44110,EL MOLINO,LA GUAJIRA,2021,190,17.099999999999998,1
44110,EL MOLINO,LA GUAJIRA,2022,1116,100.44,1
44110,EL MOLINO,LA GUAJIRA,2023,1608,144.72,1
